CITY_SECT_ID,CITY_SECT_NM,CITY_SECT_TERMNT_DT,LAST_UD_DT,LAST_UD_USER_ID
50,Depoe Bay,,2002-03-20T00:00:00,CONVERT
51,Detroit,,2002-03-20T00:00:00,CONVERT
52,Donald,,2002-03-20T00:00:00,CONVERT
53,Drain,,2002-03-20T00:00:00,CONVERT
54,Dufur,,2002-03-20T00:00:00,CONVERT
55,Dundee,,2002-03-20T00:00:00,CONVERT
56,Dunes City,,2002-03-20T00:00:00,CONVERT
57,Durham,,2002-03-20T00:00:00,CONVERT
58,Eagle Point,,2004-12-13T10:13:13.453,isd849
59,Echo,,2002-03-20T00:00:00,CONVERT
60,Elgin,,2002-03-20T00:00:00,CONVERT
61,Elkton,,2002-03-20T00:00:00,CONVERT
62,Enterprise,,2002-03-20T00:00:00,CONVERT
63,Estacada,,2002-03-20T00:00:00,CONVERT
64,Eugene,,2002-03-20T00:00:00,CONVERT
65,Fairview,,2002-03-20T00:00:00,CONVERT
66,Falls City,,2002-03-20T00:00:00,CONVERT
67,Florence,,2002-03-20T00:00:00,CONVERT
68,Forest Grove,,2002-03-20T00:00:00,CONVERT
69,Fossil,,2002-03-20T00:00:00,CONVERT
70,Garibaldi,,2002-03-20T00:00:00,CONVERT
71,Gaston,,2002-03-20T00:00:00,CONVERT
72,Gates,,2002-03-20T00:00:00,CONVERT
73,Gearhart,,2002-03-20T00:00:00,CONVERT
74,Gervais,,2002-03-20T00:00:00,CONVERT
75,Gladstone,,2002-03-20T00:00:00,CONVERT
76,Glendale,,2002-03-20T00:00:00,CONVERT
77,Gold Beach,,2002-03-20T00:00:00,CONVERT
78,Gold Hill,,2002-03-20T00:00:00,CONVERT
79,Granite,,2002-03-20T00:00:00,CONVERT
80,Grants Pass,,2002-03-20T00:00:00,CONVERT
81,Grass Valley,,2002-03-20T00:00:00,CONVERT
82,Greenhorn,,2002-03-20T00:00:00,CONVERT
83,Gresham,,2002-03-20T00:00:00,CONVERT
84,Haines,,2002-03-20T00:00:00,CONVERT
85,Halfway,,2002-03-20T00:00:00,CONVERT
86,Halsey,,2006-05-13T14:50:42.323,isd849
87,Happy Valley,,2002-03-20T00:00:00,CONVERT
88,Harrisburg,,2002-03-20T00:00:00,CONVERT
89,Helix,,2002-03-20T00:00:00,CONVERT
90,Heppner,,2002-03-20T00:00:00,CONVERT
91,Hermiston,,2002-03-20T00:00:00,CONVERT
92,Hillsboro,,2002-03-20T00:00:00,CONVERT
93,Hines,,2002-03-20T00:00:00,CONVERT
94,Hood River,,2004-12-13T10:13:29.767,isd849
95,Hubbard,,2002-03-20T00:00:00,CONVERT
96,Huntington,,2002-03-20T00:00:00,CONVERT
97,Idanha,,2002-03-20T00:00:00,CONVERT
98,Imbler,,2002-03-20T00:00:00,CONVERT
99,Independence,,2002-03-20T00:00:00,CONVERT
100,Ione,,2002-03-20T00:00:00,CONVERT
101,Irrigon,,2002-03-20T00:00:00,CONVERT
102,Island City,,2002-03-20T00:00:00,CONVERT
103,Jacksonville,,2004-12-13T10:13:54.467,isd849
104,Jefferson,,2002-03-20T00:00:00,CONVERT
105,John Day,,2002-03-20T00:00:00,CONVERT
106,Johnson City,,2004-04-22T07:27:41.707,isd849
107,Jordan Valley,,2002-03-20T00:00:00,CONVERT
108,Joseph,,2002-03-20T00:00:00,CONVERT
109,Junction City,,2002-03-20T00:00:00,CONVERT
110,Keizer,,2002-03-20T00:00:00,CONVERT
111,King City,,2002-03-20T00:00:00,CONVERT
112,Klamath Falls,,2002-03-20T00:00:00,CONVERT
113,Lafayette,,2002-03-20T00:00:00,CONVERT
114,La Grande,,2002-03-20T00:00:00,CONVERT
115,Lake Oswego,,2002-03-20T00:00:00,CONVERT
116,Lakeside,,2002-03-20T00:00:00,CONVERT
117,Lakeview,,2002-03-20T00:00:00,CONVERT
118,Lebanon,,2002-03-20T00:00:00,CONVERT
119,Lexington,,2002-03-20T00:00:00,CONVERT
120,Lincoln City,,2002-03-20T00:00:00,CONVERT
121,Lonerock,,2002-03-20T00:00:00,CONVERT
122,Long Creek,,2002-03-20T00:00:00,CONVERT
123,Lostine,,2002-03-20T00:00:00,CONVERT
124,Lowell,,2002-03-20T00:00:00,CONVERT
125,Lyons,,2002-03-20T00:00:00,CONVERT
126,McMinnville,,2002-03-20T00:00:00,CONVERT
127,Madras,,2004-12-13T10:14:06.530,isd849
128,Malin,,2002-03-20T00:00:00,CONVERT
129,Manzanita,,2002-03-20T00:00:00,CONVERT
130,Maupin,,2002-03-20T00:00:00,CONVERT
131,Maywood Park,,2002-03-20T00:00:00,CONVERT
132,Medford,,2002-03-20T00:00:00,CONVERT
133,Merrill,,2002-03-20T00:00:00,CONVERT
134,Metolius,,2002-03-20T00:00:00,CONVERT
135,Mill City,,2002-03-20T00:00:00,CONVERT
136,Millersburg,,2002-03-20T00:00:00,CONVERT
137,Milton-Freewater,,2002-03-20T00:00:00,CONVERT
138,Milwaukie,,2002-03-20T00:00:00,CONVERT
139,Mitchell,,2002-03-20T00:00:00,CONVERT
140,Molalla,,2004-12-13T10:14:21.327,isd849
141,Monmouth,,2002-03-20T00:00:00,CONVERT
142,Monroe,,2002-03-20T00:00:00,CONVERT
143,Monument,,2002-03-20T00:00:00,CONVERT
144,Moro,,2002-03-20T00:00:00,CONVERT
145,Mosier,,2002-03-20T00:00:00,CONVERT
146,Mt. Angel,,2002-03-20T00:00:00,CONVERT
147,Mt. Vernon,,2002-03-20T00:00:00,CONVERT
148,Myrtle Creek,,2002-03-20T00:00:00,CONVERT
149,Myrtle Point,,2002-03-20T00:00:00,CONVERT
150,Nehalem,,2002-03-20T00:00:00,CONVERT
151,Newberg,,2002-03-20T00:00:00,CONVERT
152,Newport,,2002-03-20T00:00:00,CONVERT
153,North Bend,,2002-03-20T00:00:00,CONVERT
154,North Plains,,2002-03-20T00:00:00,CONVERT
155,North Powder,,2002-03-20T00:00:00,CONVERT
156,Nyssa,,2002-03-20T00:00:00,CONVERT
157,Oakland,,2002-03-20T00:00:00,CONVERT
158,Oakridge,,2002-03-20T00:00:00,CONVERT
159,Ontario,,2002-03-20T00:00:00,CONVERT
160,Oregon City,,2002-03-20T00:00:00,CONVERT
161,Paisley,,2002-03-20T00:00:00,CONVERT
162,Pendleton,,2002-03-20T00:00:00,CONVERT
163,Philomath,,2004-12-13T10:14:40.513,isd849
164,Phoenix,,2004-04-22T07:27:54.033,isd849
165,Pilot Rock,,2002-03-20T00:00:00,CONVERT
166,Hammond,2000-12-31T00:00:00,2002-03-20T00:00:00,CONVERT
167,Port Orford,,2002-03-20T00:00:00,CONVERT
168,Powers,,2002-03-20T00:00:00,CONVERT
169,Prairie City,,2002-03-20T00:00:00,CONVERT
170,Prescott,,2002-03-20T00:00:00,CONVERT
171,Prineville,,2002-03-20T00:00:00,CONVERT
172,Rainier,,2002-03-20T00:00:00,CONVERT
173,Redmond,,2002-03-20T00:00:00,CONVERT
174,Reedsport,,2002-03-20T00:00:00,CONVERT
175,Richland,,2002-03-20T00:00:00,CONVERT
176,Riddle,,2002-03-20T00:00:00,CONVERT
177,Rivergrove,,2002-03-20T00:00:00,CONVERT
178,Rockaway Beach,,2002-03-20T00:00:00,CONVERT
179,Rogue River,,2002-03-20T00:00:00,CONVERT
180,Roseburg,,2002-03-20T00:00:00,CONVERT
181,Rufus,,2002-03-20T00:00:00,CONVERT
182,St. Helens,,2002-03-20T00:00:00,CONVERT
183,St. Paul,,2004-04-22T07:28:12.190,isd849
184,Salem,,2002-03-20T00:00:00,CONVERT
185,Sandy,,2004-12-13T10:14:53.230,isd849
186,Scappoose,,2002-03-20T00:00:00,CONVERT
187,Scio,,2002-03-20T00:00:00,CONVERT
188,Scotts Mills,,2002-03-20T00:00:00,CONVERT
189,Seaside,,2002-03-20T00:00:00,CONVERT
190,Seneca,,2002-03-20T00:00:00,CONVERT
191,Shady Cove,,2002-03-20T00:00:00,CONVERT
192,Shaniko,,2002-03-20T00:00:00,CONVERT
193,Sheridan,,2002-03-20T00:00:00,CONVERT
194,Sherwood,,2006-05-02T10:39:56.007,isd849
195,Siletz,,2002-03-20T00:00:00,CONVERT
196,Silverton,,2002-03-20T00:00:00,CONVERT
197,Sisters,,2002-03-20T00:00:00,CONVERT
198,Sodaville,,2002-03-20T00:00:00,CONVERT
199,Spray,,2002-03-20T00:00:00,CONVERT
200,Springfield,,2002-03-20T00:00:00,CONVERT
201,Stanfield,,2002-03-20T00:00:00,CONVERT
202,Stayton,,2002-03-20T00:00:00,CONVERT
203,Sublimity,,2002-03-20T00:00:00,CONVERT
204,Summerville,,2002-03-20T00:00:00,CONVERT
205,Sumpter,,2002-03-20T00:00:00,CONVERT
206,Sutherlin,,2002-03-20T00:00:00,CONVERT
207,Sweet Home,,2004-04-22T07:28:39.300,isd849
208,Talent,,2004-12-13T10:15:08.497,isd849
209,Tangent,,2002-03-20T00:00:00,CONVERT
210,The Dalles,,2002-03-20T00:00:00,CONVERT
211,Tigard,,2002-03-20T00:00:00,CONVERT
212,Tillamook,,2002-03-20T00:00:00,CONVERT
213,Toledo,,2002-03-20T00:00:00,CONVERT
214,Troutdale,,2002-03-20T00:00:00,CONVERT
215,Tualatin,,2002-03-20T00:00:00,CONVERT
216,Turner,,2002-03-20T00:00:00,CONVERT
217,Ukiah,,2002-03-20T00:00:00,CONVERT
218,Umatilla,,2002-03-20T00:00:00,CONVERT
219,Union,,2002-03-20T00:00:00,CONVERT
220,Unity,,2002-03-20T00:00:00,CONVERT
221,Vale,,2002-03-20T00:00:00,CONVERT
222,Veneta,,2002-03-20T00:00:00,CONVERT
223,Vernonia,,2002-03-20T00:00:00,CONVERT
224,Waldport,,2002-03-20T00:00:00,CONVERT
225,Wallowa,,2002-03-20T00:00:00,CONVERT
226,Warrenton,,2002-03-20T00:00:00,CONVERT
227,Wasco,,2002-03-20T00:00:00,CONVERT
228,Waterloo,,2002-03-20T00:00:00,CONVERT
229,Westfir,,2002-03-20T00:00:00,CONVERT
230,West Linn,,2002-03-20T00:00:00,CONVERT
231,Weston,,2002-03-20T00:00:00,CONVERT
232,Wheeler,,2002-03-20T00:00:00,CONVERT
233,Willamina,,2002-03-20T00:00:00,CONVERT
234,Wilsonville,,2002-03-20T00:00:00,CONVERT
235,Winston,,2002-03-20T00:00:00,CONVERT
236,Woodburn,,2002-03-20T00:00:00,CONVERT
237,Wood Village,,2002-03-20T00:00:00,CONVERT
238,Yachats,,2002-03-20T00:00:00,CONVERT
239,Yamhill,,2002-03-20T00:00:00,CONVERT
240,Yoncalla,,2002-03-20T00:00:00,CONVERT
241,Portland Unk.,,2010-08-19T14:42:20.060,Hwye85p
242,Portland N,,2003-11-22T00:00:00,ISCO866
243,Portland NE,,2003-11-22T00:00:00,ISCO866
244,Portland E. Burnside,,2003-11-22T00:00:00,ISCO866
245,Portland SE,,2003-11-22T00:00:00,ISCO866
246,Portland S,,2023-03-03T13:17:06,Hwye85p
247,Portland SW,,2003-11-22T00:00:00,ISCO866
248,Portland W. Burnside,,2003-11-22T00:00:00,ISCO866
249,Portland NW,,2003-11-22T00:00:00,ISCO866
250,Portland Bridges,,2003-11-22T00:00:00,ISCO866
251,Damascus,2016-12-31T00:00:00,2018-03-23T11:50:21.167,Hwye85p
252,La Pine,,2006-12-27T14:01:57.780,isd849
